     97    -861     135      -34    3214   -2491       65    -105     -83
     97    -861     135      -19    3210   -2499       45    -106     -75
    126    -887     173      -28    3195   -2386       28     -50     -74
    126    -887     173      -20    3238   -2442       48     -80     -80
    126    -887     173       14    3236   -2442       62    -101     -81
    126    -887     173      -19    3217   -2505       65    -103     -84
     86    -899     142      -31    3217   -2519       59     -95     -68
     86    -899     142      -31    3197   -2440       75    -117     -69
     86    -899     142      -62    3218   -2497       39     -67     -62
     86    -899     142      -19    3267   -2418       43     -90     -71
     84    -904     151      -21    3210   -2471       30     -52     -70
     84    -904     151        5    3203   -2480       55     -90     -74
     84    -904     151      -10    3190   -2457       62     -97     -80
     84    -904     151      -61    3192   -2444       63    -129     -92
     73    -887     133      -23    3177   -2490       28     -38     -71
     73    -887     133      -59    3203   -2485       52     -86     -74
     73    -887     133      -26    3260   -2464       35     -70     -60
     73    -887     133      -43    3201   -2418       39     -57     -56
     45    -889     178      -12    3254   -2419       59     -96     -74
     45    -889     178      -33    3219   -2413       46     -77     -73
     45    -889     178      -10    3246   -2374       47    -110     -77
     45    -889     178      -31    3201   -2504       52    -102     -81
     72    -865     139       -8    3239   -2405       57     -87     -59
     72    -865     139      -39    3251   -2420       64    -100     -73
     72    -865     139       38    3220   -2399       57     -94     -73
     72    -865     139     -250    3228   -2470       47     -98     -81
     70    -900     186      -40    3248   -2451       53     -78     -74
     70    -900     186        1    3245   -2422       47     -87     -69
     70    -900     186       -6    3232   -2413       67    -105     -81
     70    -900     186      -29    3223   -2445       62     -84     -67
     95    -869     164      -46    3214   -2463       40     -80     -55
     95    -869     164      -22    3214   -2482       56     -82     -65
     95    -869     164       -7    3265   -2434       26     -50     -53
     95    -869     164     -249    3200   -2498       71     -81     -63
     93    -850     152      -11    3223   -2444       66     -97     -80
     93    -850     152      -21    3181   -2502       69     -91     -78
     93    -850     152      -55    3221   -2525       24     -87     -68
     93    -850     152      -23    3181   -2466       27     -89     -60
    110    -905     147      -33    3207   -2409       33     -58     -65
    110    -905     147      -42    3180   -2498       83     -95     -74
    110    -905     147       -1    3227   -2436       42     -39     -45
    110    -905     147      -19    3226   -2483       40     -85     -76
     83    -882     161      -36    3200   -2496       39     -62     -68
     83    -882     161        4    3246   -2455       57     -89     -67
     83    -882     161        7    3228   -2428       43     -65     -55
     83    -882     161      -24    3251   -2436       76     -88     -55
     66    -881     175      -36    3198   -2464       33     -63     -55
     66    -881     175       15    3205   -2476       37     -70     -64
     66    -881     175      -37    3242   -2507       47    -113     -82
     66    -881     177      -18    3204   -2494       55     -94     -62
     94    -901     177      -49    3237   -2483       68     -65     -55
     94    -901     177        4    3249   -2510       41    -110     -80
     94    -901     177      214    3197   -2511       74    -105     -71
     94    -908     149       -6    3248   -2444       69     -91     -72
    100    -908     149      -24    3214   -2535       58     -83     -74
    100    -908     149      -23    3249   -2458       67    -107     -75
    100    -908     149      -37    3226   -2398       39     -73     -62
    103    -906     188      -24    3226   -2473       25     -71     -60
    103    -906     188       20    3230   -2475       47    -105     -80
    103    -906     188       -6    3199   -2506       81    -133     -70
    103    -906     188      -37    3217   -2442       69    -124     -78
     87    -897     189        7    3251   -2455       58     -48     -50
     87    -897     189      -31    3227   -2489       56     -82     -62
     87    -897     189      -27    3251   -2490       37     -69     -59
     87    -897     189      -50    3252   -2411       50     -88     -74
    126    -914     170      -20    3212   -2448       36     -81     -63
    126    -914     170      -40    3195   -2476       23     -45     -42
